../../data/detectiondata/train/pos/5L_0049479_I_3_0_3.png,145,148,229,297,leftHand_driver
../../data/detectiondata/train/pos/5L_0047637_I_3_0_3.png,404,90,531,253,rightHand_driver
../../data/detectiondata/train/pos/5L_0059182_I_3_0_3.png,143,137,242,283,leftHand_driver
../../data/detectiondata/train/pos/1L_0012278_Q_6_2_5.png,48,300,142,360,leftHand_driver
../../data/detectiondata/train/pos/2L_0003082_X_7_4_3.png,40,205,137,295,leftHand_driver
../../data/detectiondata/train/pos/1L_0011283_Q_6_2_5.png,248,287,325,359,rightHand_driver
../../data/detectiondata/train/pos/1L_0011792_Q_6_2_5.png,225,273,303,356,rightHand_driver
../../data/detectiondata/train/pos/1L_0012475_Q_6_2_5.png,285,290,337,367,rightHand_driver
../../data/detectiondata/train/pos/3L_0000511_X_9_0_3.png,247,270,348,349,leftHand_driver
../../data/detectiondata/train/pos/1L_0011459_Q_6_2_5.png,248,292,322,359,rightHand_driver
../../data/detectiondata/train/pos/5L_0059169_I_3_0_3.png,350,41,477,196,rightHand_driver
../../data/detectiondata/train/pos/2L_0003481_X_7_4_3.png,51,121,199,207,leftHand_driver
../../data/detectiondata/train/pos/4L_0008856_I_5_0_3.png,185,76,325,195,leftHand_driver
../../data/detectiondata/train/pos/4L_0016834_I_5_0_3.png,382,367,507,492,rightHand_driver
../../data/detectiondata/train/pos/10_0000901_0_0_0_0.png,1024,408,1192,548,rightHand_driver
../../data/detectiondata/train/pos/5L_0038059_I_3_0_3.png,382,62,507,238,rightHand_driver
../../data/detectiondata/train/pos/4L_0009242_I_5_0_3.png,374,391,482,532,rightHand_driver
../../data/detectiondata/train/pos/4L_0016779_I_5_0_3.png,92,223,258,365,leftHand_driver
../../data/detectiondata/train/pos/4L_0020661_I_5_0_3.png,384,382,494,516,rightHand_driver
../../data/detectiondata/train/pos/1L_0011812_Q_6_2_5.png,234,280,312,356,rightHand_driver
../../data/detectiondata/train/pos/1L_0011784_Q_6_2_5.png,223,273,301,356,rightHand_driver
../../data/detectiondata/train/pos/4L_0008331_I_5_0_3.png,306,69,459,196,leftHand_driver
../../data/detectiondata/train/pos/5L_0047617_I_3_0_3.png,156,100,251,238,leftHand_driver
../../data/detectiondata/train/pos/4L_0008871_I_5_0_3.png,159,146,284,261,leftHand_driver
../../data/detectiondata/train/pos/1L_0010785_Q_6_2_5.png,344,307,390,362,rightHand_driver
../../data/detectiondata/train/pos/4L_0020415_I_5_0_3.png,448,433,571,543,rightHand_driver
../../data/detectiondata/train/pos/1L_0011072_Q_6_2_5.png,103,311,160,371,leftHand_driver
../../data/detectiondata/train/pos/3L_0000345_X_9_0_3.png,48,160,115,244,leftHand_driver
../../data/detectiondata/train/pos/1L_0012542_Q_6_2_5.png,84,258,252,358,rightHand_driver
../../data/detectiondata/train/pos/4L_0020188_I_5_0_3.png,121,239,267,366,leftHand_driver
../../data/detectiondata/train/pos/1L_0012389_Q_6_2_5.png,49,296,154,360,leftHand_driver
../../data/detectiondata/train/pos/3L_0000587_X_9_0_3.png,202,186,324,288,rightHand_driver
../../data/detectiondata/train/pos/35_0009307_0_0_0_3.png,43,309,109,408,leftHand_driver
../../data/detectiondata/train/pos/5L_0047629_I_3_0_3.png,156,100,251,238,leftHand_driver
../../data/detectiondata/train/pos/1L_0011577_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011996_Q_6_2_5.png,552,321,635,394,rightHand_passenger
../../data/detectiondata/train/pos/1L_0011971_Q_6_2_5.png,131,313,213,370,leftHand_driver
../../data/detectiondata/train/pos/1L_0011161_Q_6_2_5.png,587,313,642,367,rightHand_passenger
../../data/detectiondata/train/pos/2L_0000019_X_7_4_3.png,316,335,396,411,rightHand_driver
../../data/detectiondata/train/pos/5L_0048927_I_3_0_3.png,137,130,252,284,leftHand_driver
../../data/detectiondata/train/pos/1L_0011152_Q_6_2_5.png,585,311,640,365,rightHand_passenger
../../data/detectiondata/train/pos/1L_0011653_Q_6_2_5.png,256,316,299,368,rightHand_driver
../../data/detectiondata/train/pos/2_0002047_0_0_0_3.png,168,272,267,381,rightHand_driver
../../data/detectiondata/train/pos/1L_0010951_Q_6_2_5.png,548,324,634,398,rightHand_passenger
../../data/detectiondata/train/pos/5L_0049801_I_3_0_3.png,133,120,258,280,leftHand_driver
../../data/detectiondata/train/pos/4L_0020423_I_5_0_3.png,231,56,380,175,leftHand_driver
../../data/detectiondata/train/pos/11_0000516_0_0_0_0.png,172,208,296,324,leftHand_driver
../../data/detectiondata/train/pos/10_0000926_0_0_0_0.png,832,352,988,508,leftHand_driver
../../data/detectiondata/train/pos/5L_0037996_I_3_0_3.png,382,63,507,239,rightHand_driver
../../data/detectiondata/train/pos/1L_0012432_Q_6_2_5.png,574,314,640,380,rightHand_passenger
../../data/detectiondata/train/pos/3L_0000363_X_9_0_3.png,101,83,153,182,leftHand_driver
../../data/detectiondata/train/pos/3L_0000724_X_9_0_3.png,271,91,370,201,leftHand_driver
../../data/detectiondata/train/pos/27_0002956_0_0_0_0.png,386,165,474,227,leftHand_driver
../../data/detectiondata/train/pos/1L_0010929_Q_6_2_5.png,228,278,305,354,rightHand_driver
../../data/detectiondata/train/pos/1L_0011627_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012591_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011451_Q_6_2_5.png,136,322,199,365,leftHand_driver
../../data/detectiondata/train/pos/5L_0047536_I_3_0_3.png,399,83,526,246,rightHand_driver
../../data/detectiondata/train/pos/4L_0016870_I_5_0_3.png,382,371,507,496,rightHand_driver
../../data/detectiondata/train/pos/4L_0020820_I_5_0_3.png,371,377,494,516,rightHand_driver
../../data/detectiondata/train/pos/1L_0012074_Q_6_2_5.png,490,356,583,429,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011244_Q_6_2_5.png,580,304,640,368,rightHand_passenger
../../data/detectiondata/train/pos/2L_0000804_X_7_4_3.png,16,341,103,450,leftHand_driver
../../data/detectiondata/train/pos/5L_0049448_I_3_0_3.png,147,138,231,287,leftHand_driver
../../data/detectiondata/train/pos/1L_0010917_Q_6_2_5.png,491,354,575,427,leftHand_passenger
../../data/detectiondata/train/pos/5L_0053478_I_3_0_3.png,135,142,236,278,leftHand_driver
../../data/detectiondata/train/pos/5L_0037950_I_3_0_3.png,382,63,507,239,rightHand_driver
../../data/detectiondata/train/pos/11_0000329_0_0_0_0.png,96,380,228,484,leftHand_driver
../../data/detectiondata/train/pos/5L_0037919_I_3_0_3.png,382,63,507,239,rightHand_driver
../../data/detectiondata/train/pos/1L_0011867_Q_6_2_5.png,555,320,635,390,rightHand_passenger
../../data/detectiondata/train/pos/5L_0037222_I_3_0_3.png,391,81,529,245,rightHand_driver
../../data/detectiondata/train/pos/3L_0000362_X_9_0_3.png,265,305,358,412,rightHand_driver
../../data/detectiondata/train/pos/2L_0007583_X_7_4_3.png,100,116,191,212,leftHand_driver
../../data/detectiondata/train/pos/1L_0010733_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../../data/detectiondata/train/pos/6_0000186_0_0_0_6.png,4,572,100,720,leftHand_driver
../../data/detectiondata/train/pos/1L_0012597_Q_6_2_5.png,486,356,579,429,leftHand_passenger
../../data/detectiondata/train/pos/27_0002976_0_0_0_0.png,394,162,482,224,leftHand_driver
../../data/detectiondata/train/pos/1L_0010865_Q_6_2_5.png,51,301,130,358,leftHand_driver
../../data/detectiondata/train/pos/1L_0011990_Q_6_2_5.png,249,294,313,362,rightHand_driver
../../data/detectiondata/train/pos/4L_0020736_I_5_0_3.png,196,60,342,174,leftHand_driver
../../data/detectiondata/train/pos/15_0000424_0_0_0_0.png,256,244,380,360,leftHand_driver
../../data/detectiondata/train/pos/5L_0048850_I_3_0_3.png,295,28,415,138,rightHand_driver
../../data/detectiondata/train/pos/5L_0038213_I_3_0_3.png,392,64,517,240,rightHand_driver
../../data/detectiondata/train/pos/35_0009320_0_0_0_3.png,233,323,301,414,rightHand_driver
../../data/detectiondata/train/pos/35_0009336_0_0_0_3.png,238,315,306,406,rightHand_driver
../../data/detectiondata/train/pos/10_0000892_0_0_0_0.png,644,476,840,604,leftHand_driver
../../data/detectiondata/train/pos/3L_0000720_X_9_0_3.png,306,151,390,265,rightHand_driver
../../data/detectiondata/train/pos/4L_0008749_I_5_0_3.png,396,460,512,538,rightHand_driver
../../data/detectiondata/train/pos/1L_0011157_Q_6_2_5.png,582,309,637,363,rightHand_passenger
../../data/detectiondata/train/pos/1L_0012420_Q_6_2_5.png,574,314,640,380,rightHand_passenger
../../data/detectiondata/train/pos/5L_0049593_I_3_0_3.png,290,41,438,157,rightHand_driver
../../data/detectiondata/train/pos/5L_0047645_I_3_0_3.png,404,90,531,253,rightHand_driver
../../data/detectiondata/train/pos/1L_0011623_Q_6_2_5.png,579,305,635,370,rightHand_passenger
../../data/detectiondata/train/pos/5L_0047718_I_3_0_3.png,156,101,251,239,leftHand_driver
../../data/detectiondata/train/pos/2L_0000854_X_7_4_3.png,425,282,509,356,rightHand_driver
../../data/detectiondata/train/pos/5L_0048689_I_3_0_3.png,136,207,242,343,leftHand_driver
../../data/detectiondata/train/pos/4L_0016960_I_5_0_3.png,456,307,564,460,rightHand_driver
../../data/detectiondata/train/pos/1L_0010763_Q_6_2_5.png,344,307,390,362,rightHand_driver
../../data/detectiondata/train/pos/5L_0038244_I_3_0_3.png,392,64,517,240,rightHand_driver
../../data/detectiondata/train/pos/1L_0012591_Q_6_2_5.png,128,264,274,359,rightHand_driver
../../data/detectiondata/train/pos/1L_0012591_Q_6_2_5.png,41,304,133,365,leftHand_driver
../../data/detectiondata/train/pos/1L_0012696_Q_6_2_5.png,489,356,582,429,leftHand_passenger
../../data/detectiondata/train/pos/2L_0000164_X_7_4_3.png,322,138,396,237,rightHand_driver
../../data/detectiondata/train/pos/1L_0012072_Q_6_2_5.png,184,259,293,354,rightHand_driver
../../data/detectiondata/train/pos/1L_0012013_Q_6_2_5.png,129,313,211,370,leftHand_driver
../../data/detectiondata/train/pos/15_0000422_0_0_0_0.png,304,228,444,340,leftHand_driver
../../data/detectiondata/train/pos/5L_0053450_I_3_0_3.png,135,145,236,281,leftHand_driver
../../data/detectiondata/train/pos/1L_0011130_Q_6_2_5.png,572,302,638,366,rightHand_passenger
../../data/detectiondata/train/pos/5L_0038162_I_3_0_3.png,392,64,517,240,rightHand_driver
../../data/detectiondata/train/pos/1L_0012274_Q_6_2_5.png,48,300,142,360,leftHand_driver
../../data/detectiondata/train/pos/5L_0059334_I_3_0_3.png,143,132,242,278,leftHand_driver
../../data/detectiondata/train/pos/5L_0047802_I_3_0_3.png,156,98,251,236,leftHand_driver
../../data/detectiondata/train/pos/5L_0048637_I_3_0_3.png,369,66,498,219,rightHand_driver
../../data/detectiondata/train/pos/1L_0012638_Q_6_2_5.png,50,303,150,364,leftHand_driver
../../data/detectiondata/train/pos/2L_0003874_X_7_4_3.png,357,108,421,190,rightHand_driver
../../data/detectiondata/train/pos/5L_0047823_I_3_0_3.png,156,98,251,236,leftHand_driver
../../data/detectiondata/train/pos/4L_0016910_I_5_0_3.png,131,170,287,298,leftHand_driver
../../data/detectiondata/train/pos/5L_0047536_I_3_0_3.png,156,102,251,240,leftHand_driver
../../data/detectiondata/train/pos/1L_0011968_Q_6_2_5.png,556,321,639,394,rightHand_passenger
../../data/detectiondata/train/pos/2L_0000805_X_7_4_3.png,127,242,213,325,rightHand_driver
../../data/detectiondata/train/pos/2L_0001208_X_7_4_3.png,420,346,501,439,rightHand_driver
../../data/detectiondata/train/pos/5L_0037849_I_3_0_3.png,382,63,507,239,rightHand_driver
../../data/detectiondata/train/pos/1L_0012866_Q_6_2_5.png,488,357,581,430,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011231_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../../data/detectiondata/train/pos/4L_0020677_I_5_0_3.png,386,383,496,517,rightHand_driver
../../data/detectiondata/train/pos/4L_0016815_I_5_0_3.png,91,231,257,373,leftHand_driver
../../data/detectiondata/train/pos/5L_0053420_I_3_0_3.png,334,58,487,202,rightHand_driver
../../data/detectiondata/train/pos/1L_0011543_Q_6_2_5.png,15,227,173,351,rightHand_driver
../../data/detectiondata/train/pos/1L_0011464_Q_6_2_5.png,150,320,200,359,leftHand_driver
../../data/detectiondata/train/pos/3L_0000558_X_9_0_3.png,271,69,369,187,rightHand_driver
../../data/detectiondata/train/pos/2L_0013775_X_7_4_3.png,104,207,200,326,leftHand_driver
../../data/detectiondata/train/pos/1L_0011019_Q_6_2_5.png,157,268,248,345,rightHand_driver
../../data/detectiondata/train/pos/10_0000748_0_0_0_0.png,604,576,836,712,leftHand_driver
../../data/detectiondata/train/pos/5L_0047653_I_3_0_3.png,156,100,251,238,leftHand_driver
../../data/detectiondata/train/pos/1L_0011493_Q_6_2_5.png,252,292,312,359,rightHand_driver
../../data/detectiondata/train/pos/1L_0011161_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../../data/detectiondata/train/pos/11_0000621_0_0_0_0.png,380,540,504,636,rightHand_driver
../../data/detectiondata/train/pos/4L_0020681_I_5_0_3.png,196,63,357,231,leftHand_driver
../../data/detectiondata/train/pos/2L_0000085_X_7_4_3.png,201,173,307,264,leftHand_passenger
../../data/detectiondata/train/pos/5L_0049477_I_3_0_3.png,333,58,477,187,rightHand_driver
../../data/detectiondata/train/pos/1L_0010987_Q_6_2_5.png,483,356,574,427,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011667_Q_6_2_5.png,482,358,566,428,leftHand_passenger
../../data/detectiondata/train/pos/10_0000804_0_0_0_0.png,1004,468,1212,672,rightHand_driver
../../data/detectiondata/train/pos/1L_0011181_Q_6_2_5.png,104,312,161,372,leftHand_driver
../../data/detectiondata/train/pos/1L_0010886_Q_6_2_5.png,330,245,411,336,rightHand_driver
../../data/detectiondata/train/pos/5L_0049632_I_3_0_3.png,128,174,238,306,leftHand_driver
../../data/detectiondata/train/pos/4L_0020716_I_5_0_3.png,465,427,579,552,rightHand_driver
../../data/detectiondata/train/pos/5L_0047724_I_3_0_3.png,156,101,251,239,leftHand_driver
../../data/detectiondata/train/pos/5L_0047654_I_3_0_3.png,404,90,531,253,rightHand_driver
../../data/detectiondata/train/pos/1L_0012343_Q_6_2_5.png,328,214,415,338,rightHand_driver
../../data/detectiondata/train/pos/5L_0059311_I_3_0_3.png,352,41,479,196,rightHand_driver
../../data/detectiondata/train/pos/1L_0011131_Q_6_2_5.png,309,226,400,338,rightHand_driver
../../data/detectiondata/train/pos/1L_0012694_Q_6_2_5.png,115,319,188,371,leftHand_driver
../../data/detectiondata/train/pos/4L_0008429_I_5_0_3.png,374,454,495,532,rightHand_driver
../../data/detectiondata/train/pos/5L_0037891_I_3_0_3.png,382,63,507,239,rightHand_driver
../../data/detectiondata/train/pos/1L_0012285_Q_6_2_5.png,48,300,142,360,leftHand_driver
../../data/detectiondata/train/pos/4L_0020171_I_5_0_3.png,121,239,267,366,leftHand_driver
../../data/detectiondata/train/pos/2L_0000136_X_7_4_3.png,90,130,166,254,leftHand_driver
../../data/detectiondata/train/pos/5L_0049438_I_3_0_3.png,147,140,231,289,leftHand_driver
../../data/detectiondata/train/pos/1L_0010830_Q_6_2_5.png,61,301,140,358,leftHand_driver
../../data/detectiondata/train/pos/1L_0011644_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../../data/detectiondata/train/pos/2_0002050_0_0_0_3.png,5,293,61,402,leftHand_driver
../../data/detectiondata/train/pos/4L_0020694_I_5_0_3.png,436,411,546,536,rightHand_driver
../../data/detectiondata/train/pos/1L_0011259_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../../data/detectiondata/train/pos/6_0000015_0_0_0_6.png,280,528,428,716,leftHand_driver
../../data/detectiondata/train/pos/1L_0011421_Q_6_2_5.png,257,288,314,360,rightHand_driver
../../data/detectiondata/train/pos/4_0000031_0_0_0_3.png,42,220,106,293,leftHand_driver
../../data/detectiondata/train/pos/3L_0000122_X_9_0_3.png,260,297,354,413,rightHand_driver
../../data/detectiondata/train/pos/35_0004278_0_0_0_3.png,286,301,370,400,rightHand_driver
../../data/detectiondata/train/pos/5L_0038232_I_3_0_3.png,392,64,517,240,rightHand_driver
../../data/detectiondata/train/pos/2L_0003079_X_7_4_3.png,40,206,137,296,leftHand_driver
../../data/detectiondata/train/pos/3L_0000072_X_9_0_3.png,103,272,182,347,leftHand_driver
../../data/detectiondata/train/pos/1L_0012317_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../../data/detectiondata/train/pos/3L_0000420_X_9_0_3.png,111,52,207,162,leftHand_driver
../../data/detectiondata/train/pos/5L_0048799_I_3_0_3.png,153,238,268,374,leftHand_driver
../../data/detectiondata/train/pos/1L_0012433_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012417_Q_6_2_5.png,340,309,407,398,rightHand_driver
../../data/detectiondata/train/pos/2L_0007583_X_7_4_3.png,194,267,264,354,rightHand_driver
../../data/detectiondata/train/pos/5L_0047826_I_3_0_3.png,389,67,527,221,rightHand_driver
../../data/detectiondata/train/pos/1L_0011661_Q_6_2_5.png,6,264,96,345,leftHand_driver
../../data/detectiondata/train/pos/1L_0010664_Q_6_2_5.png,68,309,132,353,leftHand_driver
../../data/detectiondata/train/pos/3L_0000663_X_9_0_3.png,260,67,354,178,rightHand_driver
../../data/detectiondata/train/pos/1L_0011734_Q_6_2_5.png,559,318,639,388,rightHand_passenger
../../data/detectiondata/train/pos/5L_0047675_I_3_0_3.png,156,100,251,238,leftHand_driver
../../data/detectiondata/train/pos/5L_0037944_I_3_0_3.png,382,63,507,239,rightHand_driver
../../data/detectiondata/train/pos/1L_0011632_Q_6_2_5.png,579,305,635,370,rightHand_passenger
../../data/detectiondata/train/pos/2L_0000875_X_7_4_3.png,285,305,387,396,rightHand_driver
../../data/detectiondata/train/pos/4L_0008753_I_5_0_3.png,267,53,433,187,leftHand_driver
../../data/detectiondata/train/pos/1L_0011256_Q_6_2_5.png,248,287,325,359,rightHand_driver
../../data/detectiondata/train/pos/2L_0000145_X_7_4_3.png,284,255,375,348,rightHand_driver
../../data/detectiondata/train/pos/5L_0038234_I_3_0_3.png,392,64,517,240,rightHand_driver
../../data/detectiondata/train/pos/1L_0010715_Q_6_2_5.png,50,303,131,353,leftHand_driver
../../data/detectiondata/train/pos/5L_0038040_I_3_0_3.png,382,63,507,239,rightHand_driver
../../data/detectiondata/train/pos/4L_0016944_I_5_0_3.png,85,191,236,316,leftHand_driver
../../data/detectiondata/train/pos/1L_0012859_Q_6_2_5.png,568,316,634,382,rightHand_passenger
../../data/detectiondata/train/pos/1L_0010670_Q_6_2_5.png,68,309,132,353,leftHand_driver
../../data/detectiondata/train/pos/3L_0000442_X_9_0_3.png,158,54,244,151,leftHand_driver
../../data/detectiondata/train/pos/5L_0048870_I_3_0_3.png,140,119,255,273,leftHand_driver
../../data/detectiondata/train/pos/11_0000601_0_0_0_0.png,396,256,580,372,leftHand_driver
../../data/detectiondata/train/pos/27_0001478_0_0_0_0.png,376,146,498,263,leftHand_driver
../../data/detectiondata/train/pos/1L_0011644_Q_6_2_5.png,266,305,309,357,rightHand_driver
../../data/detectiondata/train/pos/5L_0048701_I_3_0_3.png,145,245,251,381,leftHand_driver
../../data/detectiondata/train/pos/1L_0011071_Q_6_2_5.png,103,311,160,371,leftHand_driver
../../data/detectiondata/train/pos/1L_0010830_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../../data/detectiondata/train/pos/1L_0010982_Q_6_2_5.png,227,283,289,347,rightHand_driver
../../data/detectiondata/train/pos/4L_0020444_I_5_0_3.png,201,70,346,198,leftHand_driver
../../data/detectiondata/train/pos/1L_0011141_Q_6_2_5.png,105,311,162,371,leftHand_driver
../../data/detectiondata/train/pos/1L_0010635_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../../data/detectiondata/train/pos/4L_0008196_I_5_0_3.png,228,336,327,515,leftHand_driver
../../data/detectiondata/train/pos/1L_0011685_Q_6_2_5.png,483,357,567,427,leftHand_passenger
../../data/detectiondata/train/pos/1L_0010919_Q_6_2_5.png,205,264,298,353,rightHand_driver
../../data/detectiondata/train/pos/4L_0008219_I_5_0_3.png,183,264,282,447,leftHand_driver
../../data/detectiondata/train/pos/2L_0003806_X_7_4_3.png,271,5,380,73,leftHand_driver
../../data/detectiondata/train/pos/1L_0010765_Q_6_2_5.png,344,307,390,362,rightHand_driver
