/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010711_Q_6_2_5.png,491,360,575,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048634_I_3_0_3.png,370,67,499,220,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012253_Q_6_2_5.png,569,319,635,385,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009210_I_5_0_3.png,136,176,300,290,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/35_0009306_0_0_0_3.png,233,328,299,424,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012315_Q_6_2_5.png,572,321,638,387,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011552_Q_6_2_5.png,583,305,639,370,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047611_I_3_0_3.png,156,100,251,238,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011093_Q_6_2_5.png,567,305,639,369,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012471_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000554_X_9_0_3.png,276,108,374,226,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012511_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012396_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011581_Q_6_2_5.png,179,276,293,350,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011687_Q_6_2_5.png,557,319,637,389,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011535_Q_6_2_5.png,582,305,638,370,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011337_Q_6_2_5.png,487,354,576,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0037952_I_3_0_3.png,382,63,507,239,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/15_0000606_0_0_0_0.png,760,228,932,332,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047587_I_3_0_3.png,156,100,251,238,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059350_I_3_0_3.png,143,135,242,281,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020260_I_5_0_3.png,122,274,271,408,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000599_X_9_0_3.png,239,50,336,189,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012655_Q_6_2_5.png,570,315,636,381,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0002612_X_7_4_3.png,130,71,229,165,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000724_X_9_0_3.png,271,91,370,201,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/11_0000005_0_0_0_0.png,48,324,172,428,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020262_I_5_0_3.png,433,349,556,504,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/15_0000084_0_0_0_0.png,636,248,768,388,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000144_X_7_4_3.png,87,113,190,231,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048861_I_3_0_3.png,140,54,255,214,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000054_X_7_4_3.png,273,320,343,397,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003886_X_7_4_3.png,400,148,463,242,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000171_X_9_0_3.png,79,277,163,357,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011326_Q_6_2_5.png,575,299,638,364,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011649_Q_6_2_5.png,570,305,633,371,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011182_Q_6_2_5.png,340,246,414,335,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047526_I_3_0_3.png,400,82,527,245,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008147_I_5_0_3.png,187,287,293,456,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011334_Q_6_2_5.png,257,288,318,360,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020267_I_5_0_3.png,122,276,271,410,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/15_0000703_0_0_0_0.png,892,384,1096,572,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009184_I_5_0_3.png,121,351,255,465,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010908_Q_6_2_5.png,583,310,634,367,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011873_Q_6_2_5.png,491,356,575,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0038276_I_3_0_3.png,392,64,517,240,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011867_Q_6_2_5.png,147,314,207,362,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012633_Q_6_2_5.png,486,356,579,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0002609_X_7_4_3.png,136,67,231,165,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012591_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012529_Q_6_2_5.png,67,305,153,366,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008411_I_5_0_3.png,297,60,454,183,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012329_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000343_X_9_0_3.png,260,305,357,422,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011931_Q_6_2_5.png,137,317,215,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/32_0001358_0_0_0_4.png,752,176,876,272,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011273_Q_6_2_5.png,487,354,576,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0038220_I_3_0_3.png,392,64,517,240,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012496_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011624_Q_6_2_5.png,487,354,576,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049571_I_3_0_3.png,330,56,474,185,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/23_0003548_0_0_0_6.png,148,184,468,392,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011343_Q_6_2_5.png,575,299,638,364,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012064_Q_6_2_5.png,124,305,190,368,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000454_X_9_0_3.png,100,133,207,231,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012448_Q_6_2_5.png,574,314,640,380,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012100_Q_6_2_5.png,490,356,583,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011555_Q_6_2_5.png,487,354,576,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011075_Q_6_2_5.png,103,311,160,371,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012015_Q_6_2_5.png,551,321,634,394,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049706_I_3_0_3.png,134,164,244,311,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000100_X_7_4_3.png,198,184,300,276,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020362_I_5_0_3.png,448,423,571,533,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010828_Q_6_2_5.png,331,236,412,336,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011965_Q_6_2_5.png,556,321,639,394,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011283_Q_6_2_5.png,112,308,178,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010885_Q_6_2_5.png,57,301,136,358,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000320_X_9_0_3.png,263,304,360,421,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000299_X_9_0_3.png,263,304,360,421,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008125_I_5_0_3.png,157,195,274,355,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047694_I_3_0_3.png,531,406,669,543,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/36_0003057_0_0_0_2.png,552,88,816,264,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000717_X_9_0_3.png,307,141,394,268,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011470_Q_6_2_5.png,486,354,575,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020273_I_5_0_3.png,433,348,556,503,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008789_I_5_0_3.png,374,452,505,543,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012267_Q_6_2_5.png,48,300,142,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/15_0000610_0_0_0_0.png,660,552,904,720,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012399_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010887_Q_6_2_5.png,491,360,575,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012682_Q_6_2_5.png,160,265,278,362,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011773_Q_6_2_5.png,558,319,638,389,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012416_Q_6_2_5.png,574,314,640,380,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010720_Q_6_2_5.png,50,303,131,353,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003090_X_7_4_3.png,40,206,137,296,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012731_Q_6_2_5.png,124,307,181,357,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008447_I_5_0_3.png,295,58,452,181,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048790_I_3_0_3.png,155,88,278,198,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003445_X_7_4_3.png,279,262,359,366,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012358_Q_6_2_5.png,353,268,418,358,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012044_Q_6_2_5.png,484,356,577,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008421_I_5_0_3.png,295,61,452,184,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000533_X_9_0_3.png,406,307,490,402,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011150_Q_6_2_5.png,574,310,638,364,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0038139_I_3_0_3.png,392,64,517,240,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011145_Q_6_2_5.png,483,356,574,427,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012523_Q_6_2_5.png,569,315,635,381,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011898_Q_6_2_5.png,141,317,216,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011417_Q_6_2_5.png,575,298,634,363,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011543_Q_6_2_5.png,15,227,173,351,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011789_Q_6_2_5.png,155,322,206,366,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011153_Q_6_2_5.png,104,312,161,372,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000590_X_9_0_3.png,219,47,321,158,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/11_0000634_0_0_0_0.png,388,540,524,640,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012339_Q_6_2_5.png,49,296,154,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000600_X_9_0_3.png,272,84,369,223,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059222_I_3_0_3.png,143,135,242,281,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012545_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048895_I_3_0_3.png,139,118,254,272,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011076_Q_6_2_5.png,207,274,298,351,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020755_I_5_0_3.png,452,414,575,543,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012377_Q_6_2_5.png,353,277,418,358,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012050_Q_6_2_5.png,243,285,310,357,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011649_Q_6_2_5.png,487,350,576,420,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0001264_X_7_4_3.png,192,62,281,164,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011653_Q_6_2_5.png,489,356,573,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020397_I_5_0_3.png,302,63,468,204,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010823_Q_6_2_5.png,61,301,140,358,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012110_Q_6_2_5.png,490,356,583,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008419_I_5_0_3.png,373,456,494,534,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011834_Q_6_2_5.png,246,291,314,359,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012377_Q_6_2_5.png,49,296,154,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049588_I_3_0_3.png,139,176,258,308,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000812_X_7_4_3.png,216,326,295,408,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008281_I_5_0_3.png,361,106,520,285,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047727_I_3_0_3.png,374,51,512,205,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0037356_I_3_0_3.png,710,5,921,202,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012306_Q_6_2_5.png,49,300,154,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011786_Q_6_2_5.png,155,316,206,366,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048587_I_3_0_3.png,134,175,240,311,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011586_Q_6_2_5.png,181,276,295,350,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009327_I_5_0_3.png,411,238,555,375,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012525_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0037282_I_3_0_3.png,744,2,928,121,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020259_I_5_0_3.png,433,351,556,506,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0002616_X_7_4_3.png,117,85,213,179,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016889_I_5_0_3.png,129,181,285,309,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011288_Q_6_2_5.png,112,308,178,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008186_I_5_0_3.png,253,357,360,516,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047624_I_3_0_3.png,404,90,531,253,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012615_Q_6_2_5.png,567,315,633,381,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0013777_X_7_4_3.png,104,207,200,326,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000145_X_9_0_3.png,263,300,357,416,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047559_I_3_0_3.png,156,100,251,238,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011316_Q_6_2_5.png,108,315,167,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012018_Q_6_2_5.png,488,356,572,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010752_Q_6_2_5.png,491,360,575,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003806_X_7_4_3.png,271,5,380,73,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0001265_X_7_4_3.png,190,61,279,163,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008403_I_5_0_3.png,364,453,485,531,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020404_I_5_0_3.png,453,433,576,543,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011582_Q_6_2_5.png,181,276,295,350,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008842_I_5_0_3.png,387,457,512,543,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049454_I_3_0_3.png,342,64,486,193,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009283_I_5_0_3.png,432,291,544,436,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012462_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011809_Q_6_2_5.png,554,320,634,390,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011682_Q_6_2_5.png,261,296,309,361,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011476_Q_6_2_5.png,486,354,575,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010692_Q_6_2_5.png,491,360,575,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011725_Q_6_2_5.png,64,245,194,335,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049589_I_3_0_3.png,295,43,443,159,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020432_I_5_0_3.png,443,425,566,535,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011869_Q_6_2_5.png,246,291,314,359,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047820_I_3_0_3.png,156,98,251,236,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009230_I_5_0_3.png,325,64,502,204,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009230_I_5_0_3.png,383,362,491,531,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/10_0000915_0_0_0_0.png,1060,488,1256,692,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0038115_I_3_0_3.png,392,64,517,240,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008290_I_5_0_3.png,410,465,531,543,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000829_X_7_4_3.png,292,299,370,381,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049582_I_3_0_3.png,139,170,258,302,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009330_I_5_0_3.png,426,426,547,528,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048749_I_3_0_3.png,128,194,243,330,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011080_Q_6_2_5.png,231,284,309,350,rightHand_driver
