../data/detectiondata/train/pos/4L_0008285_I_5_0_3.png,349,101,521,288,leftHand_driver
../data/detectiondata/train/pos/1L_0011718_Q_6_2_5.png,64,245,194,335,rightHand_driver
../data/detectiondata/train/pos/5L_0047641_I_3_0_3.png,156,100,251,238,leftHand_driver
../data/detectiondata/train/pos/1L_0011051_Q_6_2_5.png,568,308,640,378,rightHand_passenger
../data/detectiondata/train/pos/5L_0037868_I_3_0_3.png,382,63,507,239,rightHand_driver
../data/detectiondata/train/pos/1L_0010863_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../data/detectiondata/train/pos/4L_0009272_I_5_0_3.png,408,299,549,439,leftHand_driver
../data/detectiondata/train/pos/1L_0011228_Q_6_2_5.png,104,308,170,365,leftHand_driver
../data/detectiondata/train/pos/5L_0047631_I_3_0_3.png,156,100,251,238,leftHand_driver
../data/detectiondata/train/pos/1L_0011917_Q_6_2_5.png,141,317,216,365,leftHand_driver
../data/detectiondata/train/pos/5L_0049427_I_3_0_3.png,147,138,231,287,leftHand_driver
../data/detectiondata/train/pos/1L_0012007_Q_6_2_5.png,488,356,572,426,leftHand_passenger
../data/detectiondata/train/pos/4L_0016940_I_5_0_3.png,87,189,238,314,leftHand_driver
../data/detectiondata/train/pos/35_0009315_0_0_0_3.png,238,315,306,408,rightHand_driver
../data/detectiondata/train/pos/4L_0008418_I_5_0_3.png,372,454,493,532,rightHand_driver
../data/detectiondata/train/pos/1L_0011586_Q_6_2_5.png,181,276,295,350,rightHand_driver
../data/detectiondata/train/pos/12_0000737_0_0_0_6.png,1080,416,1244,720,rightHand_driver
../data/detectiondata/train/pos/1L_0011609_Q_6_2_5.png,163,330,227,365,leftHand_driver
../data/detectiondata/train/pos/1L_0012740_Q_6_2_5.png,131,253,265,354,rightHand_driver
../data/detectiondata/train/pos/4_0000012_0_0_0_3.png,234,225,320,326,rightHand_driver
../data/detectiondata/train/pos/2L_0000193_X_7_4_3.png,318,226,393,325,rightHand_driver
../data/detectiondata/train/pos/5L_0047553_I_3_0_3.png,156,101,251,239,leftHand_driver
../data/detectiondata/train/pos/1L_0011808_Q_6_2_5.png,554,320,634,390,rightHand_passenger
../data/detectiondata/train/pos/1L_0012064_Q_6_2_5.png,488,356,581,429,leftHand_passenger
../data/detectiondata/train/pos/1L_0011345_Q_6_2_5.png,257,288,314,360,rightHand_driver
../data/detectiondata/train/pos/4L_0016915_I_5_0_3.png,136,179,274,319,leftHand_driver
../data/detectiondata/train/pos/1L_0011881_Q_6_2_5.png,141,317,216,365,leftHand_driver
../data/detectiondata/train/pos/4L_0008446_I_5_0_3.png,295,59,452,182,leftHand_driver
../data/detectiondata/train/pos/1L_0011304_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../data/detectiondata/train/pos/1L_0011251_Q_6_2_5.png,109,308,175,365,leftHand_driver
../data/detectiondata/train/pos/5L_0047655_I_3_0_3.png,156,100,251,238,leftHand_driver
../data/detectiondata/train/pos/1L_0011528_Q_6_2_5.png,146,321,196,360,leftHand_driver
../data/detectiondata/train/pos/1L_0011411_Q_6_2_5.png,136,322,199,365,leftHand_driver
../data/detectiondata/train/pos/1L_0011809_Q_6_2_5.png,149,322,203,366,leftHand_driver
../data/detectiondata/train/pos/3L_0000462_X_9_0_3.png,313,110,421,238,leftHand_driver
../data/detectiondata/train/pos/1L_0012857_Q_6_2_5.png,81,243,262,366,rightHand_driver
../data/detectiondata/train/pos/1L_0010655_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../data/detectiondata/train/pos/1L_0010792_Q_6_2_5.png,48,303,129,353,leftHand_driver
../data/detectiondata/train/pos/5L_0048920_I_3_0_3.png,137,131,252,285,leftHand_driver
../data/detectiondata/train/pos/2L_0000074_X_7_4_3.png,319,317,389,394,rightHand_driver
../data/detectiondata/train/pos/1L_0010915_Q_6_2_5.png,491,354,575,427,leftHand_passenger
../data/detectiondata/train/pos/1L_0011676_Q_6_2_5.png,44,304,170,365,leftHand_driver
../data/detectiondata/train/pos/35_0009294_0_0_0_3.png,253,336,319,432,rightHand_driver
../data/detectiondata/train/pos/5L_0047663_I_3_0_3.png,156,100,251,238,leftHand_driver
../data/detectiondata/train/pos/4L_0008776_I_5_0_3.png,274,55,431,186,leftHand_driver
../data/detectiondata/train/pos/5L_0049566_I_3_0_3.png,139,162,258,294,leftHand_driver
../data/detectiondata/train/pos/2L_0003846_X_7_4_3.png,382,52,444,131,rightHand_driver
../data/detectiondata/train/pos/4L_0008269_I_5_0_3.png,351,105,509,268,leftHand_driver
../data/detectiondata/train/pos/2L_0000053_X_7_4_3.png,56,170,134,244,leftHand_driver
../data/detectiondata/train/pos/4L_0008433_I_5_0_3.png,374,454,495,532,rightHand_driver
../data/detectiondata/train/pos/5L_0049558_I_3_0_3.png,330,56,474,185,rightHand_driver
../data/detectiondata/train/pos/1L_0011868_Q_6_2_5.png,493,356,577,426,leftHand_passenger
../data/detectiondata/train/pos/4L_0020742_I_5_0_3.png,452,412,575,541,rightHand_driver
../data/detectiondata/train/pos/1L_0011948_Q_6_2_5.png,488,356,572,426,leftHand_passenger
../data/detectiondata/train/pos/2L_0001265_X_7_4_3.png,190,61,279,163,rightHand_driver
../data/detectiondata/train/pos/4L_0008174_I_5_0_3.png,440,424,574,525,rightHand_driver
../data/detectiondata/train/pos/1L_0010790_Q_6_2_5.png,330,293,389,369,rightHand_driver
../data/detectiondata/train/pos/5L_0047770_I_3_0_3.png,156,98,251,236,leftHand_driver
../data/detectiondata/train/pos/5L_0047579_I_3_0_3.png,404,90,531,253,rightHand_driver
../data/detectiondata/train/pos/2L_0003887_X_7_4_3.png,317,6,419,50,leftHand_driver
../data/detectiondata/train/pos/1L_0011374_Q_6_2_5.png,257,288,314,360,rightHand_driver
../data/detectiondata/train/pos/1L_0011922_Q_6_2_5.png,250,291,314,359,rightHand_driver
../data/detectiondata/train/pos/1L_0011470_Q_6_2_5.png,565,311,634,376,rightHand_passenger
../data/detectiondata/train/pos/1L_0010923_Q_6_2_5.png,222,275,299,351,rightHand_driver
../data/detectiondata/train/pos/1L_0012698_Q_6_2_5.png,117,319,190,371,leftHand_driver
../data/detectiondata/train/pos/1L_0011425_Q_6_2_5.png,136,322,199,365,leftHand_driver
../data/detectiondata/train/pos/1L_0011871_Q_6_2_5.png,145,317,214,365,leftHand_driver
../data/detectiondata/train/pos/1L_0011686_Q_6_2_5.png,220,331,279,363,leftHand_driver
../data/detectiondata/train/pos/1L_0011448_Q_6_2_5.png,574,303,633,368,rightHand_passenger
../data/detectiondata/train/pos/1L_0010977_Q_6_2_5.png,548,328,634,398,rightHand_passenger
../data/detectiondata/train/pos/1L_0010952_Q_6_2_5.png,548,324,634,398,rightHand_passenger
../data/detectiondata/train/pos/1L_0012526_Q_6_2_5.png,569,315,635,381,rightHand_passenger
../data/detectiondata/train/pos/1L_0011429_Q_6_2_5.png,257,288,314,360,rightHand_driver
../data/detectiondata/train/pos/4L_0020807_I_5_0_3.png,109,362,238,459,leftHand_driver
../data/detectiondata/train/pos/1L_0011571_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../data/detectiondata/train/pos/2L_0007576_X_7_4_3.png,164,234,234,321,rightHand_driver
../data/detectiondata/train/pos/1L_0011223_Q_6_2_5.png,583,305,640,369,rightHand_passenger
../data/detectiondata/train/pos/1L_0011103_Q_6_2_5.png,483,356,574,427,leftHand_passenger
../data/detectiondata/train/pos/5L_0047534_I_3_0_3.png,399,83,526,246,rightHand_driver
../data/detectiondata/train/pos/4L_0020662_I_5_0_3.png,384,382,494,516,rightHand_driver
../data/detectiondata/train/pos/1L_0012337_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../data/detectiondata/train/pos/1L_0012406_Q_6_2_5.png,340,309,411,398,rightHand_driver
../data/detectiondata/train/pos/1L_0011566_Q_6_2_5.png,583,305,639,370,rightHand_passenger
../data/detectiondata/train/pos/1L_0011298_Q_6_2_5.png,575,298,638,363,rightHand_passenger
../data/detectiondata/train/pos/2L_0013715_X_7_4_3.png,313,115,390,206,rightHand_driver
../data/detectiondata/train/pos/1L_0011214_Q_6_2_5.png,579,307,636,371,rightHand_passenger
../data/detectiondata/train/pos/5L_0048607_I_3_0_3.png,134,175,240,311,leftHand_driver
../data/detectiondata/train/pos/1L_0011455_Q_6_2_5.png,486,354,575,424,leftHand_passenger
../data/detectiondata/train/pos/1L_0011818_Q_6_2_5.png,142,316,202,364,leftHand_driver
../data/detectiondata/train/pos/4L_0016861_I_5_0_3.png,128,172,284,310,leftHand_driver
../data/detectiondata/train/pos/4L_0016883_I_5_0_3.png,420,313,551,455,rightHand_driver
../data/detectiondata/train/pos/3L_0000035_X_9_0_3.png,250,312,334,411,rightHand_driver
../data/detectiondata/train/pos/4L_0009301_I_5_0_3.png,347,395,459,540,rightHand_driver
../data/detectiondata/train/pos/1L_0010842_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../data/detectiondata/train/pos/4L_0020659_I_5_0_3.png,141,151,287,263,leftHand_driver
../data/detectiondata/train/pos/5L_0049683_I_3_0_3.png,352,48,506,200,rightHand_driver
../data/detectiondata/train/pos/4L_0008366_I_5_0_3.png,293,56,450,179,leftHand_driver
../data/detectiondata/train/pos/2L_0007580_X_7_4_3.png,169,241,239,328,rightHand_driver
../data/detectiondata/train/pos/1L_0012408_Q_6_2_5.png,340,309,411,398,rightHand_driver
../data/detectiondata/train/pos/4L_0009296_I_5_0_3.png,387,301,537,460,leftHand_driver
../data/detectiondata/train/pos/1L_0011501_Q_6_2_5.png,584,305,640,370,rightHand_passenger
../data/detectiondata/train/pos/1L_0011535_Q_6_2_5.png,215,275,307,355,rightHand_driver
../data/detectiondata/train/pos/4L_0020385_I_5_0_3.png,449,434,572,544,rightHand_driver
../data/detectiondata/train/pos/2L_0001202_X_7_4_3.png,89,259,180,356,leftHand_driver
../data/detectiondata/train/pos/4L_0009211_I_5_0_3.png,424,321,532,490,rightHand_driver
../data/detectiondata/train/pos/3L_0000164_X_9_0_3.png,263,300,357,416,rightHand_driver
../data/detectiondata/train/pos/1L_0012285_Q_6_2_5.png,241,285,316,360,rightHand_driver
../data/detectiondata/train/pos/5L_0047665_I_3_0_3.png,156,100,251,238,leftHand_driver
../data/detectiondata/train/pos/2L_0000027_X_7_4_3.png,57,169,141,249,leftHand_driver
../data/detectiondata/train/pos/3L_0000347_X_9_0_3.png,254,310,358,414,rightHand_driver
../data/detectiondata/train/pos/4L_0008787_I_5_0_3.png,361,449,492,540,rightHand_driver
../data/detectiondata/train/pos/1L_0011951_Q_6_2_5.png,552,321,635,394,rightHand_passenger
../data/detectiondata/train/pos/4L_0020443_I_5_0_3.png,454,428,577,538,rightHand_driver
../data/detectiondata/train/pos/1L_0010761_Q_6_2_5.png,50,303,131,353,leftHand_driver
../data/detectiondata/train/pos/1L_0011148_Q_6_2_5.png,565,303,631,367,rightHand_passenger
../data/detectiondata/train/pos/1L_0011789_Q_6_2_5.png,225,273,303,356,rightHand_driver
../data/detectiondata/train/pos/2L_0007508_X_7_4_3.png,327,135,398,230,rightHand_driver
../data/detectiondata/train/pos/1L_0010633_Q_6_2_5.png,69,249,208,340,rightHand_driver
../data/detectiondata/train/pos/5L_0037882_I_3_0_3.png,382,63,507,239,rightHand_driver
../data/detectiondata/train/pos/5L_0038079_I_3_0_3.png,386,62,511,238,rightHand_driver
../data/detectiondata/train/pos/1L_0011838_Q_6_2_5.png,495,356,579,426,leftHand_passenger
../data/detectiondata/train/pos/5L_0049442_I_3_0_3.png,339,60,483,189,rightHand_driver
../data/detectiondata/train/pos/2L_0002670_X_7_4_3.png,104,129,186,227,leftHand_driver
../data/detectiondata/train/pos/1L_0011530_Q_6_2_5.png,584,305,640,370,rightHand_passenger
../data/detectiondata/train/pos/5L_0049429_I_3_0_3.png,340,62,484,191,rightHand_driver
../data/detectiondata/train/pos/1L_0011904_Q_6_2_5.png,250,291,314,359,rightHand_driver
../data/detectiondata/train/pos/2L_0000041_X_7_4_3.png,270,320,340,397,rightHand_driver
../data/detectiondata/train/pos/1L_0012048_Q_6_2_5.png,249,287,313,359,rightHand_driver
../data/detectiondata/train/pos/1L_0011941_Q_6_2_5.png,488,356,572,426,leftHand_passenger
../data/detectiondata/train/pos/4L_0008266_I_5_0_3.png,350,90,508,253,leftHand_driver
../data/detectiondata/train/pos/4L_0009210_I_5_0_3.png,425,320,533,489,rightHand_driver
../data/detectiondata/train/pos/4L_0020725_I_5_0_3.png,326,81,504,238,leftHand_driver
../data/detectiondata/train/pos/1L_0011564_Q_6_2_5.png,4,294,95,345,leftHand_driver
../data/detectiondata/train/pos/5L_0049450_I_3_0_3.png,341,59,485,188,rightHand_driver
../data/detectiondata/train/pos/1L_0010963_Q_6_2_5.png,548,328,634,398,rightHand_passenger
../data/detectiondata/train/pos/1L_0012349_Q_6_2_5.png,341,244,428,361,rightHand_driver
../data/detectiondata/train/pos/1L_0011794_Q_6_2_5.png,159,322,210,366,leftHand_driver
../data/detectiondata/train/pos/5L_0037893_I_3_0_3.png,382,63,507,239,rightHand_driver
../data/detectiondata/train/pos/1L_0011850_Q_6_2_5.png,553,320,633,390,rightHand_passenger
../data/detectiondata/train/pos/12_0000728_0_0_0_6.png,1152,404,1280,716,rightHand_driver
../data/detectiondata/train/pos/4L_0008425_I_5_0_3.png,295,61,452,184,leftHand_driver
../data/detectiondata/train/pos/4L_0016800_I_5_0_3.png,378,380,520,505,rightHand_driver
../data/detectiondata/train/pos/1L_0011639_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../data/detectiondata/train/pos/5L_0038161_I_3_0_3.png,392,64,517,240,rightHand_driver
../data/detectiondata/train/pos/5L_0047525_I_3_0_3.png,154,105,249,243,leftHand_driver
../data/detectiondata/train/pos/5L_0059296_I_3_0_3.png,346,39,473,194,rightHand_driver
../data/detectiondata/train/pos/5L_0037279_I_3_0_3.png,154,126,251,255,leftHand_driver
../data/detectiondata/train/pos/3L_0000092_X_9_0_3.png,256,304,359,414,rightHand_driver
../data/detectiondata/train/pos/1L_0011972_Q_6_2_5.png,488,356,572,426,leftHand_passenger
../data/detectiondata/train/pos/1L_0012020_Q_6_2_5.png,488,356,572,426,leftHand_passenger
../data/detectiondata/train/pos/1L_0010739_Q_6_2_5.png,50,303,131,353,leftHand_driver
../data/detectiondata/train/pos/1L_0011059_Q_6_2_5.png,103,311,160,371,leftHand_driver
../data/detectiondata/train/pos/2L_0000013_X_7_4_3.png,127,216,198,292,leftHand_driver
../data/detectiondata/train/pos/5L_0059226_I_3_0_3.png,351,39,478,194,rightHand_driver
../data/detectiondata/train/pos/4L_0008406_I_5_0_3.png,370,458,491,536,rightHand_driver
../data/detectiondata/train/pos/1L_0011511_Q_6_2_5.png,249,291,313,350,rightHand_driver
../data/detectiondata/train/pos/4L_0008356_I_5_0_3.png,298,66,455,184,leftHand_driver
../data/detectiondata/train/pos/1L_0011403_Q_6_2_5.png,257,288,314,360,rightHand_driver
../data/detectiondata/train/pos/1L_0012761_Q_6_2_5.png,489,356,582,429,leftHand_passenger
../data/detectiondata/train/pos/1L_0011359_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../data/detectiondata/train/pos/1L_0011569_Q_6_2_5.png,4,277,95,345,leftHand_driver
../data/detectiondata/train/pos/1L_0012077_Q_6_2_5.png,573,320,638,385,rightHand_passenger
../data/detectiondata/train/pos/1L_0012406_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../data/detectiondata/train/pos/1L_0011508_Q_6_2_5.png,486,354,575,424,leftHand_passenger
../data/detectiondata/train/pos/1L_0012866_Q_6_2_5.png,97,250,268,357,rightHand_driver
../data/detectiondata/train/pos/2L_0000070_X_7_4_3.png,49,167,127,241,leftHand_driver
../data/detectiondata/train/pos/1L_0012539_Q_6_2_5.png,65,305,151,366,leftHand_driver
../data/detectiondata/train/pos/5L_0047794_I_3_0_3.png,156,98,251,236,leftHand_driver
../data/detectiondata/train/pos/1L_0012078_Q_6_2_5.png,490,356,583,429,leftHand_passenger
../data/detectiondata/train/pos/5L_0059215_I_3_0_3.png,351,42,478,197,rightHand_driver
../data/detectiondata/train/pos/1L_0011635_Q_6_2_5.png,211,273,309,359,rightHand_driver
../data/detectiondata/train/pos/5L_0048855_I_3_0_3.png,304,29,424,139,rightHand_driver
../data/detectiondata/train/pos/2L_0007559_X_7_4_3.png,300,109,379,200,rightHand_driver
../data/detectiondata/train/pos/5L_0049458_I_3_0_3.png,346,62,490,191,rightHand_driver
